headline,clickbait,clickbaitNoise
"New Jobless Filings Fall, but Long-Term Claims Rise",0,0.05
Detained AIDS activist Phyu Phyu Thin released in Myanmar,0,0.05
We Can Predict Your Future Based On What You've Never Heard Of Before,1,0.95
"Here's Why You Should Go To The Doctor Every Year, According To A Doctor",1,0.95
Pope gets feeding tube through nose,0,0.05
US presidential candidate Barack Obama's lead increases after Democratic National Convention,0,0.05
27 Positions Every Single Person Has Been In Before,1,0.95
North Korea to dismantle nuclear facilities this year,0,0.05
"Monte Carlo hotel and casino in Las Vegas, Nevada catches fire",0,0.05
This Vine Of A Kid And Snake Sharing A Lollipop Is Mesmerizing,1,0.95
Americans: Are You Secretly Canadian Inside,1,0.95
Microsoft acquires VoIP firm,0,0.05
Stronger Euro Threatens Weak Economy in Europe,0,0.05
UK regulator proposes Sky share channels with other broadcasters,0,0.05
Russian Factory Bets on a Market for a Mobile Water Cannon to Dampen Dissenters,0,0.05
9 Brutally Honest Confessions From Zayn Malik's First Solo Interview,1,0.95
France Looks to Help Airbus With Loan Guarantees,0,0.05
"Here's What Happens When You Watch Too Many ""Sherlock"" Episodes, And Annoy Your Mom",1,0.95
Afghanistan's parliament rejects Karzai's cabinet nominations,0,0.05
"Rights Clash on YouTube, and Videos Vanish",0,0.05
German internet watchdog to remove URLs to 'Virgin Killer' from search engines,0,0.05
Four Russian stores hit with gas attacks,0,0.05
U.N. pulls out of southern Somalia,0,0.05
We Know Your Birth Month Based On Two Totally Unrelated Questions,1,0.95
Can We Guess Your Favorite Disney Villain,1,0.95
Soccer Provides Oasis in Mexican City Ravaged by Drug War,0,0.05
23 People Who Had Absolutely No Idea What They Were Doing In 2015,1,0.95
US claims to have killed al-Qaida in Iraq leader,0,0.05
Casey Stoner wins 2011 Catalunya MotoGP,0,0.05
This Woman's Insanely Magical Instagram Will Make You Smile Every Damn Day,1,0.95
Imam pleads guilty in New York subway bomb plot,0,0.05
White House cuts Hubble from budget,0,0.05
"The Goddam Internet Did It Again With This Lip-Dub Of Olivia From ""The Bachelor""",1,0.95
What It's Like To Date An Alcoholic,1,0.95
North Korean military detains two American journalists,0,0.05
Pretax Loss Weakens British Banking Merger,0,0.05
Have You Ever Built A Cat Fort,1,0.95
Hairs Provide Clues to Shifts in Elephant Diet,0,0.05
Leaders Say Obama Has Tapped Pastor for Outreach Office,0,0.05
BBC newsreader sacked after conviction for wounding teenager,0,0.05
Bodies of victims of Typhoon Fengshen appear on Philippine shores,0,0.05
21 Things That Happen When You Get Drunk With Your Colleagues,1,0.95
E.U. Leaders Turn to I.M.F. Amid Financial Crisis,0,0.05
These Questions About The '90s Will Determine Your Actual Age,1,0.95
"Mayor of Flint, Michigan resigns for health reasons",0,0.05
"US presidential candidate Obama speaks in Berlin, Germany",0,0.05
Historian Richard Milner Performs the Humor in Darwin,0,0.05
19 Adorable Lingerie Sets To Wear On Valentine's Day,1,0.95
Find Out Your Badass Harry Potter Roller Derby Name,1,0.95
See 100 Years Of Japanese Beauty In Just Over One Minute,1,0.95
13 Heartbreaking Confessions Of Domestic Violence Survivors,1,0.95
The 21 Most Uncle Things That Ever Happened,1,0.95
Women Try To Put On Lipstick With A Selfie Stick,1,0.95
Choose An Ugly Sweater And We'll Guess The First Letter Of Your Name,1,0.95
"Futures Game Is Delayed, but Japanese Prospect Is Ahead of Schedule",0,0.05
"FYI, There's A Man In Kolkata Who Supplies America With Drugs To Execute Criminals",1,0.95
23 Vegan Recipes You Need To Try This Autumn,1,0.95
"Missing Manager, Mets Find Their Offense",0,0.05
"Medical Review Firm, After Federal Sting, Goes Out of Business",0,0.05
Afghan Insurgents Expand Their Use of Increasingly Sophisticated Homemade Bombs,0,0.05
"Iraqi insurgents guilty of war crimes, says Human Rights Watch",0,0.05
Attention Everyone: You Seem To Have Forgotten That Thanksgiving Exists,1,0.95
Guard of Key Witness Killed Before Terror Trial in Greece,0,0.05
Lebanese President to skip Arab Summit,0,0.05
18 Very Sweary Scottish Words You Need To Use Right Now,1,0.95
"Dam Bursts in Indonesia, Killing Dozens in Flood",0,0.05
"Amazon server outage affects Reddit, other websites",0,0.05
25 Vanities That Are Basically Porn For Makeup Addicts,1,0.95
Can We Guess Your Personality Based On Your Favorite Dog,1,0.95
11 Weird Things Your Brain Does,1,0.95
17 Ways To Keep Your Kid Safe This Halloween,1,0.95
"In Tough Times, a Debt Collector Sees the Pain",0,0.05
Turmoil in Venezuelan Town,0,0.05
26 Then And Now Pictures Which Can't Not Make You Smile,1,0.95
Airbus A380 safety test injures 33,0,0.05
17 Easy Ways To Make Your Tiny Space Feel Christmas AF,1,0.95
How Stereotypically Dad Is Your Dad,1,0.95
"Body of a Somali Pirate, Carrying $153,000 of a Ransom, Washes Ashore",0,0.05
Theory: Kendall Jenner And Emily Ratajkowski Are Actually Twins Separated At Birth,1,0.95
Florida Keys evacuated in preparation for Rita,0,0.05
"The Sequel To ""Cloverfield"" Looks Absolutely Terrifying",1,0.95
This Might Just Be The Ultimate Newborn Photo Shoot,1,0.95
Can You Navigate A Day With Depression,1,0.95
McNabb Leaves a Message: The Eagles Are for Real,0,0.05
17 Things Only People With Crazy Low Blood Pressure Will Understand,1,0.95
Falling Sales Cloud Book Industry Meeting,0,0.05
Juventus Looks for Early Goals Against Chelsea,0,0.05
The Carolina Panthers Mascot Is Absolutely Purrfect,1,0.95
Beheaded bodies found as fighting continues in Mosul,0,0.05
"Ad Revenue Down, CBS Posts Profit Drop of 52%",0,0.05
21 Desserts That Prove Bourbon Makes Everything Better,1,0.95
How Well Do You Know Kanye West Songs,1,0.95
Solve This Crossword Puzzle For A Good Cause,1,0.95
Real IRA claims responsibility for gun attack,0,0.05
North Korea Claims to Conduct 2nd Nuclear Test,0,0.05
A Guy Made A Fake Fact Go Viral To Prove Not To Believe Everything You Read,1,0.95
Clinton Seeks a Shift on China,0,0.05
"Tropical depression dissipates, impacts Mexico",0,0.05
Last of raisers of first U.S. flag over Iwo Jima dies,0,0.05
U.S. Commander in Afghanistan Is Given More Leeway,0,0.05
Wikinews interviews 0 A.D. game development team,0,0.05
Tell Us About Yourself(ie): Jill Scott,1,0.95
21 Ways You Are Totally Winning At Life Right Now,1,0.95
A Case For Sleeping In,1,0.95
17 Words That Mean Something Completely Different To Long-Distance BFFs,1,0.95
Women Were Pranked With Awful Makeovers... And It Was Hilarious,1,0.95
Nations Near Arctic Declare Polar Bears Threatened by Climate Change,0,0.05
23 DIY Holiday Gifts Your Family Can Make At Home,1,0.95
Radio Host Is Arrested in Threats on 3 Judges,0,0.05
Coaches Arrive at Same Sideline by Different Paths,0,0.05
John Stamos Blessed The World With A Photo Of His Bare Ass For Paper Magazine,1,0.95
Supreme Court Nominee Prepares as Confirmation Hearing Nears,0,0.05
Nokia and Intel to Work Together on Mobile Computing,0,0.05
"Before Kentucky Derby History Along the Rail, a Partnership Began in a Bar",0,0.05
2 Firms Accused of Fraud in Debt Settlement Practices,0,0.05
Qatar Airways Increases Its Order for Airbus Jetliners,0,0.05
Uplifting Aerial Photos Of Beaches In Italy That Will Remind You Of Summer,1,0.95
Holy Shit This Guy Looks Exactly Like A Young Leonardo DiCaprio,1,0.95
Blood recipients contract HIV in Peru,0,0.05
US actor Gary Coleman dies aged 42,0,0.05
14 Compliments That Aren't About Appearance,1,0.95
If Cosmo Wrote About Men The Same Way They Write About Women,1,0.95
"This Slow Cooker Pork Rice Bowl Is Quick, Easy, And Filling",1,0.95
"Charity haircuts and collaborative art at spring festival in Cambridge, Massachusetts",0,0.05
Someone At The All India Bakchod Office Has Lost Their Damn Mind,1,0.95
Mark Hamill Went Hilariously Undetected Dressed As A Stormtrooper On Hollywood Boulevard,1,0.95
"No reprieve for Stanley Williams, Crips street gang founder",0,0.05
"Do You Remember The Lyrics To Ashlee Simpson's ""L.O.V.E.""",1,0.95
China to surpass Japan to become second largest economy,0,0.05
Potential Heir to Procter & Gamble Chief Resigns,0,0.05
Would You Still Love Me The Same,1,0.95
This Hot Bartender Is Possibly The Best Jeopardy Contestant Of All Time,1,0.95
Bush nominates Harriet Ellan Miers for U.S. Supreme Court,0,0.05
Basic Items Prove to Be Best Bet for Retailers,0,0.05
Here's How To Use The New Naked Palette If You Suck At Eyeshadow,1,0.95
"Can You Answer These Obscure ""Friends"" Trivia Questions",1,0.95
"Is This Netflix And Chill, Or Netflix And ~Chill~ ;o",1,0.95
Scientology branch in Germany drops legal fight against government surveillance,0,0.05
"At Stadium, Better Seats but No Victory After Wait",0,0.05
Cairo blast kills 3,0,0.05
A Lot Of People Are Furious At This Magazine For Shaming Women Who Wear Leggings,1,0.95
NZ Government passes bill to legalise controversial electioneering overspending,0,0.05
The 8 Best Things I Saw At The First-Ever Broadway Fan Convention,1,0.95
"How Well Do You Know The Lyrics To ""I Can't Feel My Face"" By The Weeknd",1,0.95
Ousted Honduran president says crisis deal has failed,0,0.05
Single People Take Honest Holiday Photos,1,0.95
American professional wrestler Karl Von Hess dies at the age of 90,0,0.05
Karzai Urges Taliban to Cast Votes,0,0.05
What Is Your Dessert IQ,1,0.95
Mets  Extend Winning Streak to Seven,0,0.05
Would You Rather?: Hot Guys Then Vs. Now,1,0.95
Spanish Candidate Hopes to Break Logjam at Nuclear Energy Agency,0,0.05
Name That Disney Bird,1,0.95
Apple updates iMac line,0,0.05
Duke Tops Texas to Advance to Round of 16,0,0.05
MGM Mirage Reaches Deal on Las Vegas Project,0,0.05
"After Humbling Exit, a World Champion Shrug From Italy",0,0.05
Here Are 21 Healthy Fall Soups To Stock Your Freezer,1,0.95
16 Things To Do With The Tears You Cried While Listening To Adele's 25,1,0.95
J.Lo Just Slayed The AMAs Stage With An Insane Dance Medley,1,0.95
We Know Your Best Quality Based On Random Questions,1,0.95
Athletes prepare for 2012 Summer Paralympics at the Paralympic Fitness Centre,0,0.05
Home Sales Better Than Expected in December,0,0.05
Italy: Berlusconi announces new government,0,0.05
Senior diplomat criticizes U.S. policy in Iraq,0,0.05
Nikolay Davydenko beats Rafael Nadal in Sony Ericsson Open,0,0.05
O.J. Simpson arrested for assault and other charges,0,0.05
"Bus bombing in Myanmar kills man, wounds another",0,0.05
Tornado jet crashes in Scotland,0,0.05
"Kendall Jenner Told Kim Kardashian She's ""Pregnant,"" And Kim Gave No Fucks",1,0.95
"PoGo, for Instant Gratification in Snapshots",0,0.05
Japanese company recalls two million needles in US,0,0.05
Internet Companies and Ad Agencies Find Some Common Ground,0,0.05
We Know Which Female Disney Character You Are Based On Your Zodiac,1,0.95
This Man With Down Syndrome Totally Transformed Himself To Compete In A Bodybuilding Contest,1,0.95
Economy in China Regains Robust Pace of Growth,0,0.05
How Much Of A Southerner Are You Really,1,0.95
"Who Said It: ""A"" Or Gossip Girl",1,0.95
17 Polite Suggestions For Canadian Superheroes,1,0.95
"For Everyone Whose Sexual Awakening Was Caused By David Bowie In ""Labyrinth""",1,0.95
"After 2 Games, Tortorella Still Has Patience",0,0.05
Justin Bieber Walked Out Of A Painfully Awkward Spanish Interview,1,0.95
Amy Schumer And Amy Poehler Were Perfect Together At The Emmys,1,0.95
"How Well Do You Know The Game ""Life Is Strange""",1,0.95
Ecstasy Ensnares Upper-Class Teenagers in Brazil,0,0.05
Do You Know The Names Of These Obscure Disney Characters,1,0.95
"Orlando Advances, Ousting Cavaliers",0,0.05
Santa Ana Volcano Erupts in El Salvador,0,0.05
Million Dollar Homepage is close to achieving million-dollar goal,0,0.05
This Dude Has His Tinder Profile Overhauled By Co-Workers,1,0.95
Pakistan says its military fired on U.S. aircraft 'violating' its airspace,0,0.05
Explosions kill eight in Jakarta,0,0.05
Signs An Awkward Guy Likes You,1,0.95
26 Adorable Products Every Dog Owner Needs,1,0.95
"The New ""Star Wars: The Force Awakens"" Trailer Is Here To Give You Chills",1,0.95
"British computer scientist's new ""nullity"" idea provokes reaction from mathematicians",0,0.05
Evo Morales wins presidential elections in Bolivia,0,0.05
Russian pilot crashes in Lithuania,0,0.05
24 Shamelessly Sexual Valentine's Day Cards,1,0.95
"Leonard Skinner, namesake of rock group Lynyrd Skynyrd, dies at age 77",0,0.05
This Person Might Have Robbed Graves And Tumblr Is Going Insane,1,0.95
South African police clash with demonstrators,0,0.05
Merck-Schering Merger Awaits Reaction From Johnson & Johnson,0,0.05
Samantha Bee Had The Perfect Reaction To Vanity Fair's All-Male Comedy Cover,1,0.95
23 Things Every Tall Woman Never Wants To Hear Again,1,0.95
What's Your Subconscious Obsessed With,1,0.95
"15 Times ""She's The Man"" Accurately Portrayed High School Life",1,0.95
Are You More Ronda Rousey Or Holly Holm,1,0.95
Treasury Boss Taking Fire in Europe Over Stimulus,0,0.05
Australian growth forecast reduced to 2.7%,0,0.05
What Would Your Boobs Be For Halloween,1,0.95
Taylor Swift Should Actually Dye Her Hair Dark Brown,1,0.95
Fox Will Limit Obama Event to Cable,0,0.05
How Much Do You Actually Love Stationery,1,0.95
Turkmenistan President Niyazov dies of heart condition,0,0.05
Space Shuttle Endeavour to return to Earth on Tuesday,0,0.05
People Are Pretending To Faint In Front Of Their Dogs To See How They React,1,0.95
Which Famous Movie Sidekick Are You Based On Your Zodiac,1,0.95
43 Of The Most Stunning Red-Carpet Looks Of 2015,1,0.95
What Discontinued Fast Food Item Do You Miss The Most,1,0.95
Peace of Mind From the Whiff of Bleach,0,0.05
"Bristol Harbour Festival 2008 lauched, 200 thousand expected to attend",0,0.05
Girls Try Tinder For The First Time,1,0.95
19 Confessions From Overdose Survivors,1,0.95
21 Tweets About Having Braces That Are Way Too Real,1,0.95
19 Things You'll Just Get If You're Obsessed With Hummus,1,0.95
Wave-Powered Monitor Is Moving Beyond Listening to Whales,0,0.05
"Edward Woodward, English actor, dies aged 79",0,0.05
22 Secrets Au Pairs Will Never Reveal,1,0.95
"FIFA announce Russia to host 2018 World Cup, Qatar to host 2022 World Cup",0,0.05
German Football: Lahm signs contract with Bayern Munich until 2012,0,0.05
New Zealand Tsunami heroes to receive Special Service Medal,0,0.05
"Do You Remember The Lyrics To ""Time After Time"" By Cyndi Lauper",1,0.95
I Won The Battle Against Button-Down Shirt Gapping For Under 15 Dollars,1,0.95
11 Things People With Anxiety Want You To Know,1,0.95
This Chocolate Dessert Is Completely Mesmerizing,1,0.95
McCain launches tour of US states,0,0.05
17 McDonald's International Menu Items The U.S. Needs Right Now,1,0.95
What Percent Vegan Are You,1,0.95
"A Bunch Of People Are Texting Their Exes With Just Adele's ""Hello"" Lyrics",1,0.95
"We Can Thank ""Unbreakable Kimmy Schmidt"" For Pizza Rat Boulevard",1,0.95
13 Hashtags Too Real For Anyone Who Grew Up Catholic,1,0.95
Calculating Consumer Happiness at Any Price,0,0.05
11 Reasons Why Kanye West Shouldn't Be So Sad About His Height,1,0.95
Blu-ray Player From Samsung Mounts on a Wall,0,0.05
No survivors in Cambodian air crash,0,0.05
15 Invisible Things You Definitely Missed At The 2nd GOP Debate,1,0.95
We Know Why You're Single Based On Your Zodiac Sign,1,0.95
Strong Third Period Gives Sharks a Comeback Win in Boston,0,0.05
21 Tweets About Thanksgiving That Are Way Too Real,1,0.95
This Instagram Account Is Recreating 2015's Greatest Hits With Barbies,1,0.95
19 Problems All Polysexual People Know To Be True,1,0.95
Ventriloquist Dummies Are The Scariest Thing Ever,1,0.95
26 Times Ellen DeGeneres Scared The Crap Out Of Famous People,1,0.95
How Stanford Financial Dodged U.S. Regulators,0,0.05
Can We Guess Your Zodiac From The Garbage Person You'd Date,1,0.95
Julie Ditty wins ColemanVision Tennis Championship,0,0.05
Internationally Bestselling Author Comes Out As Transgender,1,0.95
Warner Brothers Plans to Cut 800 Jobs,0,0.05
Jewel Staite Has The Best Twitter Account Ever,1,0.95
18 Times Nick Bateman Was The Hottest Guy On Instagram In 2015,1,0.95
